,condition,distance,item,relatedness,same,source,version,word
0,high overlap,0.2567812204360962,0,4.0,True,Klepousniotou et al (2008),M1,lamb
1,high overlap,0.035314738750457764,0,4.0,True,Klepousniotou et al (2008),M2,lamb
2,high overlap,0.2577521800994873,0,4.0,False,Klepousniotou et al (2008),M1a_M2a,lamb
3,high overlap,0.2463611364364624,0,4.0,False,Klepousniotou et al (2008),M1a_M2b,lamb
4,high overlap,0.05105996131896973,0,4.0,False,Klepousniotou et al (2008),M1b_M2a,lamb
5,high overlap,0.04608863592147827,0,4.0,False,Klepousniotou et al (2008),M1b_M2b,lamb
6,high overlap,0.04099494218826294,1,4.45,True,Klepousniotou et al (2008),M1,article
7,high overlap,0.1002923846244812,1,4.45,True,Klepousniotou et al (2008),M2,article
8,high overlap,0.08284491300582886,1,4.45,False,Klepousniotou et al (2008),M1a_M2a,article
9,high overlap,0.057578086853027344,1,4.45,False,Klepousniotou et al (2008),M1a_M2b,article
10,high overlap,0.051315486431121826,1,4.45,False,Klepousniotou et al (2008),M1b_M2a,article
11,high overlap,0.047799646854400635,1,4.45,False,Klepousniotou et al (2008),M1b_M2b,article
12,high overlap,0.06209319829940796,2,4.73,True,Klepousniotou et al (2008),M1,book
13,high overlap,0.09596997499465942,2,4.73,True,Klepousniotou et al (2008),M2,book
14,high overlap,0.08757603168487549,2,4.73,False,Klepousniotou et al (2008),M1a_M2a,book
15,high overlap,0.06982302665710449,2,4.73,False,Klepousniotou et al (2008),M1a_M2b,book
16,high overlap,0.08547425270080566,2,4.73,False,Klepousniotou et al (2008),M1b_M2a,book
17,high overlap,0.11824542284011841,2,4.73,False,Klepousniotou et al (2008),M1b_M2b,book
18,high overlap,0.057213008403778076,3,4.45,True,Klepousniotou et al (2008),M1,breakfast
19,high overlap,0.034679532051086426,3,4.45,True,Klepousniotou et al (2008),M2,breakfast
20,high overlap,0.018863558769226074,3,4.45,False,Klepousniotou et al (2008),M1a_M2a,breakfast
21,high overlap,0.04852283000946045,3,4.45,False,Klepousniotou et al (2008),M1a_M2b,breakfast
22,high overlap,0.05031991004943848,3,4.45,False,Klepousniotou et al (2008),M1b_M2a,breakfast
23,high overlap,0.047012269496917725,3,4.45,False,Klepousniotou et al (2008),M1b_M2b,breakfast
24,high overlap,0.02919483184814453,4,4.14,True,Klepousniotou et al (2008),M1,chicken
25,high overlap,0.04897826910018921,4,4.14,True,Klepousniotou et al (2008),M2,chicken
26,high overlap,0.07765507698059082,4,4.14,False,Klepousniotou et al (2008),M1a_M2a,chicken
27,high overlap,0.0733102560043335,4,4.14,False,Klepousniotou et al (2008),M1a_M2b,chicken
28,high overlap,0.09262466430664062,4,4.14,False,Klepousniotou et al (2008),M1b_M2a,chicken
29,high overlap,0.08268368244171143,4,4.14,False,Klepousniotou et al (2008),M1b_M2b,chicken
30,high overlap,0.049403369426727295,5,4.05,True,Klepousniotou et al (2008),M1,class
31,high overlap,0.06329125165939331,5,4.05,True,Klepousniotou et al (2008),M2,class
32,high overlap,0.05991518497467041,5,4.05,False,Klepousniotou et al (2008),M1a_M2a,class
33,high overlap,0.06071561574935913,5,4.05,False,Klepousniotou et al (2008),M1a_M2b,class
34,high overlap,0.04448026418685913,5,4.05,False,Klepousniotou et al (2008),M1b_M2a,class
35,high overlap,0.08575022220611572,5,4.05,False,Klepousniotou et al (2008),M1b_M2b,class
36,high overlap,0.09884482622146606,6,3.77,True,Klepousniotou et al (2008),M1,cloud
37,high overlap,0.030632317066192627,6,3.77,True,Klepousniotou et al (2008),M2,cloud
38,high overlap,0.04252350330352783,6,3.77,False,Klepousniotou et al (2008),M1a_M2a,cloud
39,high overlap,0.04262596368789673,6,3.77,False,Klepousniotou et al (2008),M1a_M2b,cloud
40,high overlap,0.11104428768157959,6,3.77,False,Klepousniotou et al (2008),M1b_M2a,cloud
41,high overlap,0.11445039510726929,6,3.77,False,Klepousniotou et al (2008),M1b_M2b,cloud
42,high overlap,0.04018270969390869,7,3.86,True,Klepousniotou et al (2008),M1,contribution
43,high overlap,0.06602704524993896,7,3.86,True,Klepousniotou et al (2008),M2,contribution
44,high overlap,0.1049986481666565,7,3.86,False,Klepousniotou et al (2008),M1a_M2a,contribution
45,high overlap,0.10444015264511108,7,3.86,False,Klepousniotou et al (2008),M1a_M2b,contribution
46,high overlap,0.11029672622680664,7,3.86,False,Klepousniotou et al (2008),M1b_M2a,contribution
47,high overlap,0.09919756650924683,7,3.86,False,Klepousniotou et al (2008),M1b_M2b,contribution
48,high overlap,0.0400080680847168,8,4.05,True,Klepousniotou et al (2008),M1,design
49,high overlap,0.09316027164459229,8,4.05,True,Klepousniotou et al (2008),M2,design
50,high overlap,0.09703081846237183,8,4.05,False,Klepousniotou et al (2008),M1a_M2a,design
51,high overlap,0.06227612495422363,8,4.05,False,Klepousniotou et al (2008),M1a_M2b,design
52,high overlap,0.09006428718566895,8,4.05,False,Klepousniotou et al (2008),M1b_M2a,design
53,high overlap,0.048370361328125,8,4.05,False,Klepousniotou et al (2008),M1b_M2b,design
54,high overlap,0.03456676006317139,9,4.32,True,Klepousniotou et al (2008),M1,dinner
55,high overlap,0.05468606948852539,9,4.32,True,Klepousniotou et al (2008),M2,dinner
56,high overlap,0.06940335035324097,9,4.32,False,Klepousniotou et al (2008),M1a_M2a,dinner
57,high overlap,0.03988569974899292,9,4.32,False,Klepousniotou et al (2008),M1a_M2b,dinner
58,high overlap,0.05719226598739624,9,4.32,False,Klepousniotou et al (2008),M1b_M2a,dinner
59,high overlap,0.041802406311035156,9,4.32,False,Klepousniotou et al (2008),M1b_M2b,dinner
60,high overlap,0.06936359405517578,10,3.77,True,Klepousniotou et al (2008),M1,dream
61,high overlap,0.057224810123443604,10,3.77,True,Klepousniotou et al (2008),M2,dream
62,high overlap,0.06615418195724487,10,3.77,False,Klepousniotou et al (2008),M1a_M2a,dream
63,high overlap,0.08181542158126831,10,3.77,False,Klepousniotou et al (2008),M1a_M2b,dream
64,high overlap,0.09008181095123291,10,3.77,False,Klepousniotou et al (2008),M1b_M2a,dream
65,high overlap,0.07389461994171143,10,3.77,False,Klepousniotou et al (2008),M1b_M2b,dream
66,high overlap,0.02868419885635376,11,3.82,True,Klepousniotou et al (2008),M1,dress
67,high overlap,0.03269827365875244,11,3.82,True,Klepousniotou et al (2008),M2,dress
68,high overlap,0.05994898080825806,11,3.82,False,Klepousniotou et al (2008),M1a_M2a,dress
69,high overlap,0.04589831829071045,11,3.82,False,Klepousniotou et al (2008),M1a_M2b,dress
70,high overlap,0.0457308292388916,11,3.82,False,Klepousniotou et al (2008),M1b_M2a,dress
71,high overlap,0.03910428285598755,11,3.82,False,Klepousniotou et al (2008),M1b_M2b,dress
72,high overlap,0.045353591442108154,12,3.91,True,Klepousniotou et al (2008),M1,examination
73,high overlap,0.02046370506286621,12,3.91,True,Klepousniotou et al (2008),M2,examination
74,high overlap,0.052281081676483154,12,3.91,False,Klepousniotou et al (2008),M1a_M2a,examination
75,high overlap,0.05649399757385254,12,3.91,False,Klepousniotou et al (2008),M1a_M2b,examination
76,high overlap,0.07007241249084473,12,3.91,False,Klepousniotou et al (2008),M1b_M2a,examination
77,high overlap,0.08198487758636475,12,3.91,False,Klepousniotou et al (2008),M1b_M2b,examination
78,high overlap,0.04606902599334717,13,4.27,True,Klepousniotou et al (2008),M1,guard
79,high overlap,0.07792896032333374,13,4.27,True,Klepousniotou et al (2008),M2,guard
80,high overlap,0.09465408325195312,13,4.27,False,Klepousniotou et al (2008),M1a_M2a,guard
81,high overlap,0.08624303340911865,13,4.27,False,Klepousniotou et al (2008),M1a_M2b,guard
82,high overlap,0.08912038803100586,13,4.27,False,Klepousniotou et al (2008),M1b_M2a,guard
83,high overlap,0.07945173978805542,13,4.27,False,Klepousniotou et al (2008),M1b_M2b,guard
84,high overlap,0.0533977746963501,14,3.73,True,Klepousniotou et al (2008),M1,home
85,high overlap,0.05215156078338623,14,3.73,True,Klepousniotou et al (2008),M2,home
86,high overlap,0.111178457736969,14,3.73,False,Klepousniotou et al (2008),M1a_M2a,home
87,high overlap,0.11196601390838623,14,3.73,False,Klepousniotou et al (2008),M1a_M2b,home
88,high overlap,0.09004741907119751,14,3.73,False,Klepousniotou et al (2008),M1b_M2a,home
89,high overlap,0.09455031156539917,14,3.73,False,Klepousniotou et al (2008),M1b_M2b,home
90,high overlap,0.032469093799591064,15,4.27,True,Klepousniotou et al (2008),M1,lunch
91,high overlap,0.05568134784698486,15,4.27,True,Klepousniotou et al (2008),M2,lunch
92,high overlap,0.053685665130615234,15,4.27,False,Klepousniotou et al (2008),M1a_M2a,lunch
93,high overlap,0.04499185085296631,15,4.27,False,Klepousniotou et al (2008),M1a_M2b,lunch
94,high overlap,0.03476226329803467,15,4.27,False,Klepousniotou et al (2008),M1b_M2a,lunch
95,high overlap,0.03308385610580444,15,4.27,False,Klepousniotou et al (2008),M1b_M2b,lunch
96,high overlap,0.05845087766647339,16,4.55,True,Klepousniotou et al (2008),M1,magazine
97,high overlap,0.07318121194839478,16,4.55,True,Klepousniotou et al (2008),M2,magazine
98,high overlap,0.07007783651351929,16,4.55,False,Klepousniotou et al (2008),M1a_M2a,magazine
99,high overlap,0.07627671957015991,16,4.55,False,Klepousniotou et al (2008),M1a_M2b,magazine
100,high overlap,0.07953131198883057,16,4.55,False,Klepousniotou et al (2008),M1b_M2a,magazine
101,high overlap,0.08130621910095215,16,4.55,False,Klepousniotou et al (2008),M1b_M2b,magazine
102,high overlap,0.04866284132003784,17,3.59,True,Klepousniotou et al (2008),M1,medicine
103,high overlap,0.046661317348480225,17,3.59,True,Klepousniotou et al (2008),M2,medicine
104,high overlap,0.07729429006576538,17,3.59,False,Klepousniotou et al (2008),M1a_M2a,medicine
105,high overlap,0.07906204462051392,17,3.59,False,Klepousniotou et al (2008),M1a_M2b,medicine
106,high overlap,0.07164543867111206,17,3.59,False,Klepousniotou et al (2008),M1b_M2a,medicine
107,high overlap,0.06940722465515137,17,3.59,False,Klepousniotou et al (2008),M1b_M2b,medicine
108,high overlap,0.056716978549957275,18,4.18,True,Klepousniotou et al (2008),M1,message
109,high overlap,0.03351801633834839,18,4.18,True,Klepousniotou et al (2008),M2,message
110,high overlap,0.13016599416732788,18,4.18,False,Klepousniotou et al (2008),M1a_M2a,message
111,high overlap,0.16290920972824097,18,4.18,False,Klepousniotou et al (2008),M1a_M2b,message
112,high overlap,0.13015592098236084,18,4.18,False,Klepousniotou et al (2008),M1b_M2a,message
113,high overlap,0.15402597188949585,18,4.18,False,Klepousniotou et al (2008),M1b_M2b,message
114,high overlap,0.04344373941421509,19,4.5,True,Klepousniotou et al (2008),M1,newspaper
115,high overlap,0.032200396060943604,19,4.5,True,Klepousniotou et al (2008),M2,newspaper
116,high overlap,0.08688372373580933,19,4.5,False,Klepousniotou et al (2008),M1a_M2a,newspaper
117,high overlap,0.08433008193969727,19,4.5,False,Klepousniotou et al (2008),M1a_M2b,newspaper
118,high overlap,0.08274275064468384,19,4.5,False,Klepousniotou et al (2008),M1b_M2a,newspaper
119,high overlap,0.0856519341468811,19,4.5,False,Klepousniotou et al (2008),M1b_M2b,newspaper
120,high overlap,0.06618016958236694,20,4.59,True,Klepousniotou et al (2008),M1,novel
121,high overlap,0.096011221408844,20,4.59,True,Klepousniotou et al (2008),M2,novel
122,high overlap,0.07375895977020264,20,4.59,False,Klepousniotou et al (2008),M1a_M2a,novel
123,high overlap,0.03801804780960083,20,4.59,False,Klepousniotou et al (2008),M1a_M2b,novel
