Source,String,Word,Class,Original Condition,M1_a,M1_b,M2_a,M2_b,Comments,K_relatedness
Klepousniotou et al (2008),lamb,lamb,N,high overlap,They liked the marinated lamb.,They liked the tender lamb.,They liked the baby lamb.,They liked the friendly lamb.,,4
Klepousniotou et al (2008),article,article,N,high overlap,He read the history article.,He read the well-written article.,He read the popular article.,He read the submitted article.,,4.45
Klepousniotou et al (2008),book,book,N,high overlap,He had the best-selling book.,He had the advertised book.,He had the heavy book.,He had the leather-bound book.,,4.73
Klepousniotou et al (2008),breakfast,breakfast,N,high overlap,They ate a pancake breakfast.,They ate a nutritious breakfast.,They ate a family breakfast.,They ate a lonely breakfast.,"M2_b kind odd b/c of singular ""they""",4.45
Klepousniotou et al (2008),chicken,chicken,N,high overlap,They liked the juicy chicken.,They liked the roasted chicken.,They liked the clucking chicken.,They liked the young chicken.,,4.14
Klepousniotou et al (2008),class,class,N,high overlap,It was an inquisitive class.,It was a misbehaving class.,It was a boring class.,It was a stimulating class.,,4.05
Klepousniotou et al (2008),cloud,cloud,N,high overlap,She saw a puffy cloud.,She saw a storm cloud.,She saw a mysterious cloud.,She saw a suspicious cloud.,,3.77
Klepousniotou et al (2008),concern,concern,N,high overlap,,,,,Skipping b/c POS in original are too different.,4.05
Klepousniotou et al (2008),contribution,contribution,N,high overlap,It was a charitable contribution.,It was a voluntary contribution.,It was a scholarly contribution.,It was an outstanding contribution.,,3.86
Klepousniotou et al (2008),design,design,N,high overlap,They liked the floral design.,They liked the geometric design.,They liked the product design.,They liked the architectural design.,,4.05
Klepousniotou et al (2008),dinner,dinner,N,high overlap,They liked the turkey dinner.,They liked the light dinner.,They liked the formal dinner.,They liked the anniversary dinner.,,4.32
Klepousniotou et al (2008),dollar,dollar,N,high overlap,,,,,Skipping b/c POS in original are too different.,4.27
Klepousniotou et al (2008),dream,dream,N,high overlap,He had a recurring dream.,He had a bad dream.,He had a childhood dream.,He had a career dream.,,3.77
Klepousniotou et al (2008),dress,dress,N,high overlap,She wore a wrinkled dress.,She wore a long dress.,She wore a business dress.,She wore an evening dress.,,3.82
Klepousniotou et al (2008),examination,examination,N,high overlap,It was a multiple-choice examination.,It was an entrance examination.,It was a thorough examination.,It was a careful examination.,,3.91
Klepousniotou et al (2008),guard,guard,N,high overlap,They liked the watch guard.,They liked the security guard.,They liked the coast guard.,They liked the national guard.,,4.27
Klepousniotou et al (2008),home,home,N,high overlap,It was a summer home.,It was a childhood home.,It was a funeral home.,It was a nursing home.,,3.73
Klepousniotou et al (2008),lunch,lunch,N,high overlap,They liked the hot lunch.,They liked the sandwich lunch.,They liked the afternoon lunch.,They liked the women's lunch.,,4.27
