Source,String,Word,Class,Original Condition,M1_a,M1_b,M2_a,M2_b,Different_entries_MW,Comments,Different_frame,K_relatedness,Sentence_frame
Klepousniotou et al (2008),lamb,lamb,N,high overlap,They liked the marinated lamb.,They liked the grilled lamb.,They liked the cute lamb.,They liked the friendly lamb.,Polysemy,,No,4,They liked
Klepousniotou et al (2008),article,article,N,high overlap,He read the history article.,He read the well-written article.,He read the popular article.,He read the submitted article.,Polysemy,,No,4.45,He read
Klepousniotou et al (2008),book,book,N,high overlap,He had a best-selling book.,He had a popular book.,He had a heavy book.,He had a leather-bound book.,Polysemy,,No,4.73,He had
Klepousniotou et al (2008),breakfast,breakfast,N,high overlap,They ate a pancake breakfast.,They ate a nutritious breakfast.,They ate a family breakfast.,They ate a lonely breakfast.,Polysemy,"M2_b kind odd b/c of singular ""they""",No,4.45,They ate
Klepousniotou et al (2008),chicken,chicken,N,high overlap,They liked the juicy chicken.,They liked the roasted chicken.,They liked the clucking chicken.,They liked the pet chicken.,Polysemy,,No,4.14,They liked
Klepousniotou et al (2008),class,class,N,high overlap,It was a perceptive class.,It was a misbehaving class.,It was a boring class.,It was a stimulating class.,Polysemy,,No,4.05,It was
Klepousniotou et al (2008),cloud,cloud,N,high overlap,She saw a puffy cloud.,She saw a storm cloud.,She saw a mysterious cloud.,She saw a suspicious cloud.,Polysemy,,,3.77,She saw
Klepousniotou et al (2008),concern,concern,N,high overlap,,,,,,Skipping b/c POS in original are too different.,,4.05,
Klepousniotou et al (2008),contribution,contribution,N,high overlap,He made a charitable contribution.,He made a voluntary contribution.,He made a scholarly contribution.,He made a well-written contribution.,Polysemy,,No,3.86,He made
Klepousniotou et al (2008),design,design,N,high overlap,They liked the floral design.,They liked the geometric design.,They liked the product design.,They liked the architectural design.,Polysemy,,No,4.05,They liked
Klepousniotou et al (2008),dinner,dinner,N,high overlap,They liked the turkey dinner.,They liked the light dinner.,They liked the formal dinner.,They liked the anniversary dinner.,Polysemy,,No,4.32,They liked
Klepousniotou et al (2008),dollar,dollar,N,high overlap,,,,,,Skipping b/c POS in original are too different.,,4.27,
Klepousniotou et al (2008),dream,dream,N,high overlap,He had a recurring dream.,He had a bad dream.,He had a childhood dream.,He had a career dream.,Polysemy,,No,3.77,He had
Klepousniotou et al (2008),dress,dress,N,high overlap,She wore a wrinkled dress.,She wore a long dress.,She wore a business dress.,She wore an evening dress.,Polysemy,?,Yes,3.82,She wore
Klepousniotou et al (2008),examination,examination,N,high overlap,It was a multiple-choice examination.,It was a difficult examination.,It was a prostate examination.,It was a physical examination.,Polysemy,,No,3.91,it was
Klepousniotou et al (2008),guard,guard,N,high overlap,They liked the watch guard.,They liked the security guard.,They liked the coast guard.,They liked the national guard.,Unsure,M2 maybe idiomatic / MWE?,No,4.27,They liked
Klepousniotou et al (2008),home,home,N,high overlap,It was a summer home.,It was a childhood home.,It was a funeral home.,It was a nursing home.,Polysemy,,No,3.73,It was
Klepousniotou et al (2008),lunch,lunch,N,high overlap,They liked the hot lunch.,They liked the sandwich lunch.,They liked the afternoon lunch.,They liked the women's lunch.,Polysemy,,No,4.27,They liked
Klepousniotou et al (2008),magazine,magazine,N,high overlap,She had a women's magazine.,She had a sports magazine.,She had a glossy magazine.,She had an old magazine.,Unsure,"Unclear in MW whether distinct, though clear distinction",No,4.55,She had
Klepousniotou et al (2008),medicine,medicine,N,high overlap,It is cough medicine.,It is prescription medicine.,It is orthopedic medicine.,It is veterinary medicine.,Polysemy,,No,3.59,It is
Klepousniotou et al (2008),message,message,N,high overlap,There is a phone message.,There is a computer message.,There is an urgent message.,There is a clear message.,Polysemy,,No,4.18,There is
Klepousniotou et al (2008),newspaper,newspaper,N,high overlap,It is a national newspaper.,It is a daily newspaper.,It is a faded newspaper.,It is a shredded newspaper.,Polysemy,,No,4.5,It is
Klepousniotou et al (2008),novel,novel,N,high overlap,It is a best-selling novel.,It is a popular novel.,It is a thick novel.,It is a paperback novel.,Unsure,"Unclear in MW whether distinct, though clear distinction",No,4.59,It is
Klepousniotou et al (2008),oil,oil,N,high overlap,It is canola oil.,It is cooking oil.,It is crude oil.,It is engine oil.,Unsure,"Unclear in MW whether distinct, though clear distinction",No,3.64,It is
Klepousniotou et al (2008),act,act,N,moderate overlap,It was a desperate act.,It was a humane act.,It was a disappearing act.,It was a comedic act.,Polysemy,,No,2.86,It was
Klepousniotou et al (2008),atmosphere,atmosphere,N,moderate overlap,It was a tense atmosphere.,It was a hostile atmosphere.,It was a gaseous atmosphere.,It was a polluted atmosphere.,Polysemy,,No,3,It was
Klepousniotou et al (2008),barrier,barrier,N,moderate overlap,There was a police barrier.,There was a concrete barrier.,There was a language barrier.,There was a religious barrier.,Polysemy,,No,3.09,There was
Klepousniotou et al (2008),beam,beam,N,moderate overlap,He saw the laser beam.,He saw the bright beam.,He saw the wood beam.,He saw the balance beam.,Polysemy,,No,2.64,He saw
Klepousniotou et al (2008),blood,blood,N,moderate overlap,He has coagulated blood.,He has thin blood.,He has blue blood.,He has royal blood.,Polysemy,,No,3.27,He has
Klepousniotou et al (2008),business,business,N,moderate overlap,It was a profitable business.,It was an imports business.,It was a dirty business.,It was a funny business.,Polysemy,M2 doesn't seem different sense?,Yes,3.14,It was
Klepousniotou et al (2008),case,case,N,moderate overlap,It was a beer case.,It was a display case.,It was a divorce case.,It was a criminal case.,Homonymy,Changed M1 sense to be possible homonym,No,3.18,It was
Klepousniotou et al (2008),cause,cause,N,moderate overlap,It was a worthy cause.,It was a political cause.,It was the main cause.,It was a primary cause.,Polysemy,,Yes,3.09,It was
Klepousniotou et al (2008),clasp,clasp,N,moderate overlap,,,,,,Different POS,,2.91,
Klepousniotou et al (2008),cone,cone,N,moderate overlap,It was a waffle cone.,It was a sugar cone.,It was an orange cone.,It was a traffic cone.,Unsure,,Yes,2.59,She had
Klepousniotou et al (2008),country,country,N,moderate overlap,He is in a foreign country.,He is in a democratic country.,He is in the open country.,He is in a rugged country.,Polysemy,,Yes,2.73,He is
Klepousniotou et al (2008),cover,cover,N,moderate overlap,It was a pot cover.,It was a jar cover.,It was a cozy cover.,It was a satin cover.,Unsure,,No,3.18,It was
Klepousniotou et al (2008),film,film,N,moderate overlap,It was an action film.,It was a censored film.,It was a transparent film.,It was a plastic film.,Polysemy,Changed M2,Yes,2.86,It was
Klepousniotou et al (2008),ground,ground,N,moderate overlap,He was on firm ground.,He was on frozen ground.,He was on the camp ground.,He was on the parade ground.,Polysemy,Different constructions.,Yes,3.27,It was
